sep=,
"Cliente","Vd","Nome","Ano","TOTAL","Janeiro","Fevereiro","Março","Abril","Maio","Junho","Julho","Agosto","Setembro","Outubro","Novembro","Dezembro"
="4734",="30","IMAIST - INOVAÇÃO E TECNOLOGIA, LDA","2023","486,42","28,2","0","185,91","0","0","118,28","65,33","63,5","0","25,2","0","0"
="3160",="12","Imanuel François Rodrigues Moreira","2023","98,5","0","0","0","0","0","0","0","0","0","0","98,5","0"
="3973",="30","Imepre - Indústria Mecânica de Precisão, Lda","2023","2335,88","162","272,1","536,77","783,82","147","0","134,52","24,8","0","303,6","-157,43","128,7"
="0715",="06","IMFU Ind. Moldes Ferramentas Utensílios, SA","2023","649,3","0","0","0","133","516,3","0","0","0","0","0","0","0"
="5056",="11","IMPOR4MILL, UNIPESSOAL LDA","2023","314,24","0","0","12,66","0","0","0","12,66","0","0","240,26","48,66","0"
="1774",="30","Inaceinox Indústria Equipamentos Inoxidáveis, SA.","2023","2092,95","130","0","37,55","0","118,5","609,41","186,46","0","0","175,18","259,6","576,25"
="4792",="12","INCREDIBLE VANGUARD LDA","2023","192,86","0","0","127,26","0","32,8","32,8","0","0","0","0","0","0"
="2327",="15","Indumeca Soc. Indústrial Metalúrgica Baião, Lda","2023","45,72","0","0","45,72","0","0","0","0","0","0","0","0","0"
="4502",="08","INDUSSTOCK - EQUIPAMENTOS PARA A INDUSTRIA LDA","2023","845,06","80,28","0","80,28","0","0","0","0","0","0","40,5","0","644"
="0427",="12","Indústria Metalomecânica Irmãos Rodrigues, Lda.","2023","449,15","0","0","0","0","0","0","0","39,2","409,95","0","0","0"
="5025",="12","INDUSTRIAS METALICAS VENEPORTE SA","2023","706,41","0","0","0","0","0","0","0","0","643,05","63,36","0","0"
="1078",="06","INEGI-INST. DE CIÊNCIA E INOVAÇÃO EM ENG. MEC. E ENG. INDUST.","2023","882,9","0","83,1","0","189","129,5","280","109,8","0","0","0","0","91,5"
="4836",="30","INOCAMBRA - CONSTRUÇÕES EM AÇO INOX SA","2023","15040,64","1864,09","187,86","1031,83","1569,58","852","4314,7","1065,38","0","2025","1580","0","550,2"
="5244",="30","INOVAÇÃO E ROBÓTICA EM ENGENHARIA DE MÁQUINAS - IEM4.0, LDA","2023","5623,62","0","0","0","0","0","0","0","0","0","0","0","5623,62"
="4105",="30","Inovamolde Lda","2023","86,1","0","0","0","0","0","0","0","0","86,1","0","0","0"
="4722",="05","INOVSTEEL- PRODUTOS METALICOS E CONSTRUÇÃO LDA","2023","83,1","0","0","0","0","0","0","0","0","0","83,1","0","0"
="5253",="30","INOXCART LDA","2023","411,83","0","0","0","0","0","0","0","0","0","0","0","411,83"
="3429",="06","Instituto Engenharia Sist. Comp.  tec","2023","1556,64","301,5","0","0","108,5","1096,9","0","0","0","0","0","0","49,74"
="4201",="06","Instituto Superior de Engenharia do Porto","2023","84,2","0","0","0","0","0","0","0","0","0","0","84,2","0"
="4101",="16","Instituto Superior Técnico","2023","404,4","0","0","0","0","0","0","0","0","0","0","0","404,4"
="5220",="05","INTERESTING SOPHISTICATION - METALURGICA LDA","2023","5527,14","0","0","0","0","0","3088,3","1975,64","289,5","-236,25","141,3","167","101,65"
="3671",="30","IPTE Ibéria Automação Industrial, Lda","2023","6265,34","287,32","381,5","525,83","420,59","833,06","188,79","997,85","341,73","514,94","261,85","1424","87,88"
="3671",="30","IPTE Ibéria Automação Industrial, Lda","2024","1277,13","1277,13","0","0","0","0","0","0","0","0","0","0","0"
="0444",="15","Irmãos Sás, Lda.","2023","53,91","0","0","0","0","0","53,91","0","0","0","0","0","0"
="0837",="06","Irmãos Sousa, SA.","2023","770,1","294,9","0","0","0","0","0","0","0","0","475,2","0","0"
="0837",="06","Irmãos Sousa, SA.","2024","256,88","256,88","0","0","0","0","0","0","0","0","0","0","0"
="4305",="16","IST - ID","2023","96,6","0","0","0","0","0","0","0","0","0","0","0","96,6"
="1152",="08","Ivo-Cutelarias, S.A","2023","826,2","297,8","0","124,8","88","25,6","0","0","0","290","0","0","0"
="1804",="06","J Felgueiras, Lda.","2023","46,3","46,3","0","0","0","0","0","0","0","0","0","0","0"
="0497",="05","J Guimarães Metalomecânica, Lda.","2023","1029,36","229,88","337,96","0","0","130,35","0","78,57","87","0","0","165,6","0"
="5070",="30","J J M C TECHONOLOGY UNIPESSOAL LDA","2023","3010,31","0","0","0","0","0","0","0","2075,55","0","399,71","535,05","0"
="2429",="06","J Neves & Filhos Comércio Ind. Ferragens, SA","2023","470,28","161,85","0","0","0","140,08","0","168,35","0","0","0","0","0"
="2669",="06","J Pacheco Ferreira & Filho, Lda.","2023","343,2","0","0","0","0","0","0","343,2","0","0","0","0","0"
="4959",="12","J RASCÃO LDA","2023","191","0","0","0","0","191","0","0","0","0","0","0","0"
="4155",="06","J Rocha & Sousa, Lda","2023","839","80","0","0","220","0","192","0","0","80","267","0","0"
="1580",="15","Jacinto & Filhos, Lda.","2023","213,14","0","0","0","0","0","155,6","57,54","0","0","0","0","0"
="1855",="30","Jalm Manutenção Industrial, Lda.","2023","6567,53","324,78","499,37","277,22","711,8","655,78","589,4","647,9","390,12","71,6","708,02","934,36","757,18"
="4497",="30","JETMOL - INDÚSTRIA DE MOLDES E INJECÇÃO LDA","2023","980,47","980,47","0","0","0","0","0","0","0","0","0","0","0"
="3558",="30","JF Guedes, Unip., Lda.","2023","219","0","0","0","0","0","0","219","0","0","0","0","0"
="5051",="05","JFROSMAQ UNIPESSOAL LDA","2023","1196","77,5","0","0","98,5","0","1020","0","0","0","0","0","0"
="5163",="10","JFV - SERVIÇOS EMPRESARIAIS, UNIPESSOAL LDA","2023","491,53","0","0","192,07","73,46","0","0","0","0","0","226","0","0"
="4904",="08","JHS-SOLUÇÕES E COMPONENTES INDUSTRIAIS UNIPESSOAL LDA","2023","6132,9","1979,94","824,6","269,2","571","320,5","320,78","621,45","0","0","0","1150,43","75"
="4524",="08","JJ Vieira Filhos, Lda","2023","1345,46","235","1110,46","0","0","0","0","0","0","0","0","0","0"
="4966",="08","JJM ESPERANÇA LDA","2023","10471,41","143,7","0","927,07","1701,29","120","2240,94","-129,28","1467,68","1786,68","0","1174,25","1039,08"
="2257",="08","JL Santos, Lda.","2023","852,13","0","0","405,6","69,42","121,72","0","0","92,64","162,75","0","0","0"
="2115",="11","JLAS José Luís A Silvestre, Lda","2023","502,4","52,32","8,08","202","31,2","0","0","0","0","74,72","0","134,08","0"
="5079",="30","JLT Unipessoal, Lda","2023","366,5","0","0","0","0","188,7","0","177,8","0","0","0","0","0"
="2487",="30","JMJ - Mecanica de Precisão, Lda","2023","167,2","0","0","167,2","0","0","0","0","0","0","0","0","0"
="0471",="06","João & Oliveira, Lda.","2023","6503,51","488,24","293,64","504,07","86,78","1287,45","0","2570,32","151","275,93","292,23","235,08","318,77"
="0471",="06","João & Oliveira, Lda.","2024","183,84","183,84","0","0","0","0","0","0","0","0","0","0","0"
="3755",="30","JOÃO CARLOS GOMES PINTO UNIPESSOAL LDA","2023","4573,47","118","194,3","3343,8","0","0","0","419,82","0","497,55","0","0","0"
="4453",="05","JOAO MACHADO E CIA LDA","2023","116,43","0","0","0","0","46,09","0","0","0","0","0","0","70,34"
="4332",="30","João Pinho - Tornearia Mecanica Unipessoal, Lda","2023","271,8","0","0","0","0","0","0","0","0","0","0","271,8","0"
="2314",="06","João Rodrigues Miranda & Cª., Lda.","2023","31,72","0","31,72","0","0","0","0","0","0","0","0","0","0"
="4805",="08","João Soares Reis Galo","2023","85","0","0","0","0","0","0","0","85","0","0","0","0"
="2373",="06","João Strecht & Irmão, Lda.","2023","-6715,61","0","109,79","0","47,25","0","-7150,1","-31,75","97,2","0","0","0","212"
="2167",="05","João Vieira Carvalho, Lda.","2023","1010,42","0","0","273,7","36,4","0","256,3","184,8","0","0","197,82","61,4","0"
="4411",="30","JOAQUIM LEAL ARAUJO FILHOS LDA","2023","261,6","0","0","261,6","0","0","0","0","0","0","0","0","0"
="3335",="05","Joaquim Machado, Lda.","2023","134,9","0","0","0","0","134,9","0","0","0","0","0","0","0"
="3237",="08","Joaquim Marcelino Ferreira Urbano","2023","638,15","0","0","0","0","0","406","0","0","117,1","0","115,05","0"
="3657",="30","Joaquim Pinto Fernandes","2023","135,3","0","43,5","0","0","51","40,8","0","0","0","0","0","0"
="0479",="05","Joaquim Silva, Herdeiros","2023","523,74","97,5","157,7","0","0","0","0","102,24","39,2","23,9","0","0","103,2"
="0479",="05","Joaquim Silva, Herdeiros","2024","50,3","50,3","0","0","0","0","0","0","0","0","0","0","0"
="3472",="06","Joaquim Sousa Martins, Lda.","2023","3848,39","31,7","374,7","73,06","665,62","1003,7","119,6","122","370,4","62,8","624,64","173,77","226,4"
="3472",="06","Joaquim Sousa Martins, Lda.","2024","631,8","631,8","0","0","0","0","0","0","0","0","0","0","0"
="0315",="30","Jocar Fábrica Máq. José Oliveira Carlos & Fºs.,Lda","2023","5804,65","80,05","3025,77","109,35","263,73","97,6","50","45,94","0","116,4","0","47,81","1968"
="0315",="30","Jocar Fábrica Máq. José Oliveira Carlos & Fºs.,Lda","2024","226,8","226,8","0","0","0","0","0","0","0","0","0","0","0"
="4626",="12","JOEL SILVA METAL UNIPESSOAL, LDA.","2023","6395,52","82,5","1008,53","443,8","330,5","1102,55","109,3","280,14","0","1803,2","374,7","525,5","334,8"
="1552",="08","Joferlis, Lda.","2023","4550","1003","0","509","556,81","50,9","601,8","412,29","509","92,8","509","0","305,4"
="1552",="08","Joferlis, Lda.","2024","92,8","92,8","0","0","0","0","0","0","0","0","0","0","0"
="4300",="06","Jogomes Indústria de Cortantes, Lda","2023","85,1","0","0","67,1","80,1","-62,1","0","0","0","0","0","0","0"
="3893",="30","Jopinfer, Lda","2023","150,4","0","0","0","0","0","60,9","0","0","89,5","0","0","0"
="5187",="12","JORGE FERREIRA & NEVES, UNIPESSOAL, LDA","2023","129,88","0","0","91,88","0","0","0","38","0","0","0","0","0"
="3329",="30","Jorge Manuel Martins Dias","2023","552,2","0","0","0","0","0","0","330,2","0","0","0","222","0"
="4312",="05","Jorge Orfão - Unipessoal Lda","2023","72,77","72,77","0","0","0","0","0","0","0","0","0","0","0"
="1743",="06","Jorge Silva Ribeiro, Lda","2023","5386,95","179,52","1156,11","498,8","605,12","421,98","91,33","160","0","177,7","724,3","0","1372,09"
="0762",="15","José António T Moutinho, Lda.","2023","49,52","0","0","0","0","7,36","0","42,16","0","0","0","0","0"
="3264",="13","José Antunes Canarias","2023","75,08","0","75,08","0","0","0","0","0","0","0","0","0","0"
="4743",="05","JOSE AUGUSTO MARQUES UNIPESSOAL LDA","2023","529,23","165,7","27,5","0","0","0","0","79","0","207,53","49,5","0","0"
="2988",="06","José Barros Ferreira, Lda.","2023","101,5","0","0","0","0","0","0","0","0","101,5","0","0","0"
="5074",="06","José Carlos Fernandes Cardoso","2023","63,52","0","0","43,9","0","0","19,62","0","0","0","0","0","0"
="4934",="05","José Carlos Lima Coelho","2023","315,35","0","0","0","74,6","0","106,8","0","0","0","0","133,95","0"
="4934",="05","José Carlos Lima Coelho","2024","39,8","39,8","0","0","0","0","0","0","0","0","0","0","0"
="2160",="30","José Carlos Ramos Sucena","2023","368,5","0","149,5","0","0","0","0","53,2","0","0","0","165,8","0"
="3021",="12","José Carlos Sá Sacramento","2023","453","0","0","198","0","0","0","0","0","255","0","0","0"
="3805",="30","José Fernando Santos Cunha, Unip, Lda","2023","138,4","-32,3","0","0","170,7","0","0","0","0","0","0","0","0"
="5197",="30","JOSE FRANCISCO COSTA CRUZ & FILHOS LDA","2023","840,48","0","0","0","164,64","0","0","0","0","510,24","0","0","165,6"
="1806",="30","José Freire Melo, Lda.","2023","959,95","0","932,25","0","0","27,7","0","0","0","0","0","0","0"
="3262",="13","José Jesus Freitas","2023","38,41","0","0","38,41","0","0","0","0","0","0","0","0","0"
="4646",="06","José Luciano Unipessoal, Lda","2023","137,28","0","0","73,06","0","0","64,22","0","0","0","0","0","0"
="0141",="06","José Maria Ramalho Silva, Lda.","2023","516,1","0","0","72,32","87,48","0","0","0","0","0","162,44","193,86","0"
="2366",="13","José Maria Silva Azevedo, Lda.","2023","0","0","0","0","0","0","0","0","0","0","95,62","-95,62","0"
="0950",="11","José Mateus Reis, Lda.","2023","666,06","304,8","0","165,78","128,79","27,63","12,15","0","0","26,91","0","0","0"
="3855",="08","José MC Dinis Unipessoal, Lda","2023","1926,26","70,5","285,16","92,8","239,11","391,97","0","204,1","204,42","138,5","233","0","66,7"
="4921",="30","JOSE NEVES COMERCIO E MANUTENÇÃO INDUSTRIAL LDA","2023","1896,18","0","0","163,2","0","0","0","141,15","604,31","0","0","987,52","0"
="1509",="11","José P Saramago & Cª., Lda.","2023","412,96","31,94","44,64","0","7,44","0","0","0","0","59,22","0","41,7","228,02"
="3281",="15","José Pedro Campos","2023","63,8","0","0","63,8","0","0","0","0","0","0","0","0","0"
="3718",="05","José S Pinto & Cª, Lda","2023","367,16","0","115,7","0","47,19","0","0","0","0","0","103,95","0","100,32"
="4185",="08","JPD - João Paulo Delgado, Unipessoal","2023","114","0","0","0","0","0","0","0","0","114","0","0","0"
="0277",="05","JS Freitas & Marques, Lda.","2023","1818,11","0","0","273,3","218,62","64,22","414","337,97","0","0","0","510","0"
="0691",="14","JS Ribeiro, Unip., Lda.","2023","121,68","0","0","0","61,44","60,24","0","0","0","0","0","0","0"
="4686",="11","JSJ TOOLS UNIPESSOAL LDA","2023","1180,86","0","0","0","205,6","208,24","356,02","0","0","0","417,85","-6,85","0"
="1470",="06","Júlio Nogueira Rodrigues & Cª., Lda.","2023","1796,04","0","259,1","-16,5","0","0","0","0","0","323,2","1146,15","84,09","0"
="2912",="12","Júlio Pereira Gomes & Filhos, Lda.","2023","710","0","355","0","0","0","0","0","0","0","355","0","0"
="2711",="12","JVAL Joaquim Valente Almeida & Filhos, Lda.","2023","40,7","0","0","0","0","0","0","0","0","0","0","40,7","0"
="4166",="30","JVMS - Construção, Conservação e Manutenção Industrial, Lda","2023","55","0","0","0","0","0","0","0","0","0","55","0","0"
="3554",="11","Kenci Portugal, Unip., Lda.","2023","410","0","0","0","0","0","0","410","0","0","0","0","0"
="0382",="30","Kirchhoff Automotive Portugal S.A.","2023","1049,76","0","0","156,6","0","579,96","0","0","0","156,6","0","52,2","104,4"
="3606",="05","Kristaltek – CNC Precision, SA","2023","24400,1","1424,45","3746,58","2133,78","1828,38","1569,58","2905,86","2362,96","1323,24","2522,45","1546,1","1836,22","1200,5"
="3606",="05","Kristaltek – CNC Precision, SA","2024","751,68","751,68","0","0","0","0","0","0","0","0","0","0","0"
="5192",="05","LALLIO ENGENHARIA S A","2023","1126,07","0","0","1072,37","53,7","0","0","0","0","0","0","0","0"
="3506",="13","LC Paiva Maquinagem Precisão, Unip., Lda.","2023","109,5","0","0","0","0","0","0","0","0","15","46,5","48","0"
="5143",="30","LCAMPOS UNIPESSOAL LDA","2023","261","0","0","0","0","261","0","0","0","0","0","0","0"
="5083",="12","Lean Tec, Lda","2023","3915,08","0","1371,8","272,8","0","0","15,5","15,5","0","1805,8","-110,6","154,74","389,54"
="5083",="12","Lean Tec, Lda","2024","114,6","114,6","0","0","0","0","0","0","0","0","0","0","0"
="4338",="08","LEINADI - Torneamentos, Rectificações e Moldes","2023","910,79","0","146","53,78","204,06","117","0","0","0","0","0","389,95","0"
="5179",="08","LEIRIAGOINOX, LDA","2023","1787,37","0","0","286,35","0","0","1501,02","0","0","0","0","0","0"
="4433",="08","LEIRICHAPA COMERCIO DE CHAPAS E PERFIS LDA","2023","790","0","0","0","395","0","0","0","0","0","0","395","0"
="1015",="08","Leirimetal, SA.","2023","7474,11","1294,21","1903,41","1013,53","233","719,15","451,3","0","729,5","379,6","569,61","-38","218,8"
="0817",="06","Leite Mendes, Lda","2023","2116,8","0","0","0","100","167,3","341,4","456","0","299","90,5","61,2","601,4"
="4810",="08","LEONEL A SILVA UNIPESSOAL, LDA.","2023","773,8","19,5","0","128,34","36,4","55,1","0","30,76","0","268,95","0","234,75","0"
="5158",="05","LEUK SOLUTIONS UNIPESSOAL LDA","2023","749,01","749,01","0","0","0","0","0","0","0","0","0","0","0"
="3892",="30","Lindovale - Embalagens Metálicas, Lda","2023","46,2","0","0","0","46,2","0","0","0","0","0","0","0","0"
="0519",="05","Lingote Alumínios, SA","2023","8565,93","0","0","6044,03","119,75","0","0","0","0","2402,15","0","0","0"
="4762",="30","LOB Maquinação Unipessoal, Lda","2023","61,2","780","61,2","0","-780","0","0","0","0","0","0","0","0"
="4995",="30","LOUROPEL FABRICA DE BOTÕES LDA","2023","905,63","0","297","0","0","297","0","311,63","0","0","0","0","0"
="1706",="08","Lufimoldes, Lda.","2023","1415,17","270,32","142,92","46,16","78,7","180,4","526,57","55,2","0","114,9","0","0","0"
="1706",="08","Lufimoldes, Lda.","2024","501,78","501,78","0","0","0","0","0","0","0","0","0","0","0"
="4829",="30","LUÍS ALBERTO MARTINS DE FIGUEIREDO, S.A.","2023","215,68","0","0","0","145,98","0","0","0","0","0","0","0","69,7"
="1432",="08","Luis Florindo Sousa & Filhos,Lda","2023","1219,43","110,85","196,56","21,5","130,52","64,22","0","297,28","0","0","195","0","203,5"
="5018",="08","Luís Miguel Ferreira Costa Brites","2023","400,62","0","400,62","0","0","0","0","0","0","0","0","0","0"
="0522",="11","Lusavouga Máquinas Acessórios Industriais, SA.","2023","54,42","0","0","0","54,42","0","0","0","0","0","0","0","0"
="4543",="05","M A PEREIRA AZEVEDO E IRMAO LDA","2023","72,5","0","0","0","0","0","0","0","0","72,5","0","0","0"
="1957",="06","M Ferreira Moldes Cunhos Cortantes,Lda.","2023","1018,28","0","151,8","0","296,48","0","0","206","0","0","0","46","318"
="0547",="11","Macafer Comércio Máquinas Ferramentas, Lda.","2023","3281,6","182","108,08","415,12","86,88","765,12","680,24","-184,96","0","374","551,6","219,2","84,32"
="2846",="30","Macap II  Comércio Indústria, SA","2023","1784,5","0","0","1371,8","0","0","0","175","0","0","0","237,7","0"
="3819",="12","Machining CNC Unipessoal, Lda","2023","284","0","0","0","0","0","284","0","0","0","0","0","0"
="2391",="14","Maclongo Comércio Máquinas Ferramentas, Lda.","2023","42,57","0","0","30","0","0","0","0","0","0","0","12,57","0"
="2104",="12","Macotécnica Ind. Metalomecânicas Almas, Lda.","2023","25,7","0","0","0","0","0","0","0","0","25,7","0","0","0"
="3466",="06","Macrotema Serviço Eng. Man. Ind., Unip., Lda.","2023","80,4","0","0","0","0","0","80,4","0","0","0","0","0","0"
="0539",="11","Mafepre Material Ferramentas Precisão, Lda.","2023","238,68","25,11","43,29","68,4","0","0","0","0","0","0","28,35","73,53","0"
="3947",="11","Mafermaq - Máquinas Ferramentas Unip., Lda","2023","1074,4","106,58","86,64","177,62","0","0","253,76","16,08","0","172,92","0","42,74","218,06"
="0542",="30","Magalhães & Irmãos, Unip., Lda.","2023","1261,61","255","0","7","171,6","68,3","716,91","20,8","0","0","0","22","0"
="4806",="12","MAGNETICTOUCH LDA","2023","581,79","0","0","0","0","0","213,4","0","0","0","332,19","0","36,2"
="4806",="12","MAGNETICTOUCH LDA","2024","125,4","125,4","0","0","0","0","0","0","0","0","0","0","0"
="4191",="06","Maitools Engenharia de Moldes, Lda","2023","330,06","0","0","0","0","0","0","0","0","0","0","330,06","0"
="2541",="11","Majesfrape Máquinas Ferra. Representações, Lda.","2023","236,8","0","0","0","0","0","0","236,8","0","0","0","0","0"
="0655",="30","Manitowoc Crane Group Portugal, Lda","2023","1181,4","0","0","0","0","0","0","0","0","0","0","1181,4","0"
="5038",="30","MANUAÇO, S.A.","2023","437,34","0","0","0","0","0","0","425,88","11,46","0","0","0","0"
="0390",="06","Manuel António Silva & Filhos, Lda.","2023","761,36","0","713,36","48","0","0","0","0","0","0","0","0","0"
="3279",="30","Manuel Bastos Silva","2023","163,25","0","163,25","0","0","0","0","0","0","0","0","0","0"
="5255",="30","MANUEL FARIA RODRIGUES LDA","2023","301,86","0","0","0","0","0","0","0","0","0","0","0","301,86"
="4533",="30","MANUEL FERNANDES FIGUEIREDO UNIPESSOAL LDA","2023","657,11","0","0","0","0","285,69","64,22","0","0","381,75","-74,55","0","0"
="4476",="30","MANUEL HERNANI NOVAIS DE FREITAS","2023","212,8","0","0","130","0","82,8","0","0","0","0","0","0","0"
="5138",="05","MANUEL RODRIGUES DUARTE LDA","2023","1147,47","0","0","0","571,51","0","0","223,08","223,08","0","0","129,8","0"
="4553",="06","MANUTRIAL MANUTENÇÃO INDUSTRIAL LDA","2023","6060,25","334,62","427,77","2582,45","240,83","369,5","0","0","460,08","0","526","0","1119"
="4952",="10","MAQAZEVEDO - UNIPESSOAL LDA","2023","909,6","0","0","149,3","404,05","0","0","0","0","263,4","41,05","51,8","0"
="1630",="30","Maquiave Peças Acessórios Máq. Costura Ind., Lda.","2023","475,5","161,8","0","0","0","232,1","81,6","0","0","0","0","0","0"
="0078",="08","Maquinaço Serralharia Mecânica, Lda.","2023","189","0","46,5","0","0","0","142,5","0","0","0","0","0","0"
="2399",="06","Maquirusso, Lda.","2023","597,8","0","471,9","125,9","0","0","0","0","0","0","0","0","0"
="3142",="08","Maquitorno Componentes Metálicos, Lda.","2023","2694,83","0","1289,2","0","426,83","212,4","0","447,5","156,9","202","-40","0","0"
="3848",="08","Maqwork Maquinação de Metais, Lda","2023","603,04","56,5","0","143,52","220,7","128,82","0","53,5","0","0","0","0","0"
="5207",="08","MARCO DUARTE UNIPESSOAL LDA","2023","649","0","0","0","0","649","0","0","0","0","0","0","0"
="4996",="05","MARCOS DA SILVA MARTINS  C LDA","2023","128,78","0","128,78","0","0","0","0","0","0","0","0","0","0"
="1586",="12","Marcovil Metalomecânica Viseu, SA.","2023","26285,5","0","0","0","0","0","26187,5","98","0","0","0","0","0"
="4250",="30","Maria de Lurdes Freitas R. B. Meireles(Meical)","2023","239,28","0","163,08","0","0","0","0","0","36,7","39,5","0","0","0"
="2422",="14","Maria Madalena  & Oliveira, Lda.","2023","6,21","0","6,21","0","0","0","0","0","0","0","0","0","0"
="4538",="11","MARTINS ANASTACIO LDA","2023","15303,37","2046,23","1898,45","781,27","1522,76","2254,96","1774,85","835,61","535,54","810,98","763,85","1390,25","688,62"
="4538",="11","MARTINS ANASTACIO LDA","2024","160,24","160,24","0","0","0","0","0","0","0","0","0","0","0"
="3687",="05","Martins Cruz & Cruz, SA.","2023","2394,64","0","0","0","0","0","185,49","727,54","65,37","0","0","43,44","1372,8"
="5101",="30","MARTITECH UNIPESSOAL LDA","2023","755,98","0","182","0","35,6","142,7","135,1","37,3","0","0","149,18","74,1","0"
="1704",="12","Marvol Pumps, SA","2023","312,8","0","0","0","312,8","0","0","0","0","0","0","0","0"
="2093",="08","Masimac, Unipessoal, Lda.","2023","1537,38","300,24","113,91","0","0","603,33","58,5","186,3","94,5","120,4","60,2","0","0"
="0026",="30","Massil Metalúrgica M L Silva Fáb. Máq. Agric.,Lda.","2023","120,5","0","0","0","0","120,5","0","0","0","0","0","0","0"
="3905",="06","Maviquim - Serralharia Mecânica, Lda","2023","1049,88","148","-148","0","0","726,68","0","0","0","334,7","-118,2","106,7","0"
="3948",="30","Maze Indústria de Moldes, Lda","2023","161","0","161","0","0","0","0","0","0","0","0","0","0"
="1191",="05","Mazeve Serralharia Mecânica Geral, Lda.","2023","910,8","0","0","0","0","0","0","0","462,5","385","63,3","0","0"
="1191",="05","Mazeve Serralharia Mecânica Geral, Lda.","2024","143,64","143,64","0","0","0","0","0","0","0","0","0","0","0"
="2168",="06","MBMM Industria Metalomecanica, Unip., Lda","2023","1134,2","0","45,6","223,6","0","110,1","0","70","0","443,7","241,2","0","0"
="1497",="06","MBR Moldes Batista & Rocha, Lda.","2023","868,4","0","296","0","0","0","0","0","0","0","0","572,4","0"
="3877",="08","MDN Serviços de Manutenção Industrial, Lda","2023","210,13","0","0","0","143,33","0","0","24,3","0","0","42,5","0","0"
="4837",="12","MDP Construções, Lda","2023","128,73","0","0","0","0","0","0","0","0","0","128,73","0","0"
="4948",="05","MEASUREPRO - MAQUINAS LDA","2023","91,2","0","0","0","0","91,2","0","0","0","0","0","0","0"
="4174",="06","Mecaltex - Mecânica Geral de Precisão, Lda","2023","1643,4","980","172,5","108","0","27","184,2","41,5","0","0","108","22,2","0"
="0578",="30","Mecanarte Metalúrgica Lagôa, Lda.","2023","2407,65","93,1","285,9","443,9","0","619,7","325","14","0","168,8","183,6","273,65","0"
="1291",="06","Mecânica Exacta, SA.","2023","12,8","0","0","0","0","0","0","0","0","0","0","0","12,8"
="5171",="25","MECANIDRAULICA - METALOMECÂNICA INTERNACIONAL, S.A.","2023","682,73","93,48","0","0","0","195,74","201,8","0","0","191,71","0","0","0"
="4557",="06","MECHANOLINK, LDA","2023","412,36","0","0","0","0","171,6","0","0","0","0","240,76","0","0"
="1110",="30","Mecicrol Fab. Máq. Transf. Mármores Granitos, Lda.","2023","1923,9","56,6","0","176,46","0","154","227","272,98","94,64","763,67","254,53","-75,98","0"
="1110",="30","Mecicrol Fab. Máq. Transf. Mármores Granitos, Lda.","2024","193,6","193,6","0","0","0","0","0","0","0","0","0","0","0"
="3130",="08","Megafluxo Comércio Equip. Industriais, Lda.","2023","2025,9","612","0","0","318","0","0","0","0","240","855,9","0","0"
="4668",="06","Meicom - Alexandre Camilo de Oliveira Pereira","2023","140,1","0","0","0","0","0","0","0","0","0","0","67,9","72,2"
="4220",="30","Memoteka - Mecânica de Precisão, Lda","2023","203,78","203,78","0","0","0","0","0","0","0","0","0","0","0"
="4937",="10","MEPISURFACES LDA","2023","89010,61","10527,23","6262,58","13556,33","2844,53","3787,05","3769,3","12711,48","82,4","11034,92","11350,53","11798,96","1285,3"
="4937",="10","MEPISURFACES LDA","2024","85,6","85,6","0","0","0","0","0","0","0","0","0","0","0"
="0851",="05","Meprap Mecânica Técnica Aplicada, Lda.","2023","902,2","247,1","39,8","364,9","0","100,3","0","0","0","0","0","150,1","0"
="3509",="30","Mestrutil Unip., Lda","2023","193,37","0","0","0","0","193,37","0","0","0","0","0","0","0"
="3779",="05","Metais Laucider, Unip., Lda.","2023","482,76","0","0","0","0","0","284,94","125,54","0","0","72,28","0","0"
="5162",="30","METALBOIM UNIPESSOAL LDA","2023","38,5","0","0","0","0","38,5","0","0","0","0","0","0","0"
="4125",="16","Metalconforme - Com. e Indust. de Maq. e Ferramentas, Lda","2023","1749,46","0","-48,28","220,6","0","54","0","0","0","0","1238,29","284,85","0"
="4641",="05","METALCRUSH LDA","2023","835,1","32,7","66,3","0","0","214","0","75","43","291,2","112,9","0","0"
="1346",="06","Metalguarda Indústria Metalúrgica, SA","2023","2532,81","0","0","721,61","55,3","368,3","0","0","0","516,8","467,2","0","403,6"
="4714",="06","METALIC POINT LDA","2023","546,27","0","0","0","0","0","0","0","0","546,27","0","0","0"
="4825",="05","METALINVICTUS UNIPESSOAL LDA","2023","593,19","0","0","156,75","0","0","156,75","0","0","0","0","279,69","0"
="1384",="06","Metalmozel Indústria Metalúrgica, Lda.","2023","704,54","0","0","111,54","0","504,6","0","0","0","0","88,4","0","0"
="4512",="30","METALOCAIMA-METALURGICA DO VALE DO CAIMA SA","2023","2339,16","950,62","793,83","210,35","0","28,7","91,88","19,88","0","243,9","0","0","0"
="5033",="05","METALOCARVALHO - SERRALHARIA LDA","2023","281,96","0","0","0","0","0","0","0","0","0","281,96","0","0"
="4886",="30","METALOGALVA - IRMÃOS SILVAS, S.A.","2023","184,5","0","0","0","0","0","0","0","0","0","0","0","184,5"
="4886",="30","METALOGALVA - IRMÃOS SILVAS, S.A.","2024","405,9","405,9","0","0","0","0","0","0","0","0","0","0","0"
